Fecha,Casos_Diagnostico_Min,Casos_Recuperado_Min,Casos_Muerte_Min,Casos_Activos_Min,Tasa_Contagio_Min,Tasa_Recuperacion_Min,Tasa_Muerte_Min,Pais,Ciudad
2020/07/24,26635.0,16367.0,1511.0,8757.0,0.023420765299427566,0.03548496113551876,0.000901205362171905,Colombia,Barranquilla
2020/07/25,26934.0,17589.0,1523.0,7822.0,0.0349758051613475,0.13954550645198127,0.0013703323055841042,Colombia,Barranquilla
2020/07/26,27365.0,18141.0,1532.0,7692.0,0.05645860086832028,0.07057018665302991,0.001150600869342879,Colombia,Barranquilla
2020/07/27,27739.0,19196.0,1543.0,7000.0,0.04983956476616805,0.13715548621944879,0.0014300572022880914,Colombia,Barranquilla
2020/07/28,28484.0,19782.0,1553.0,7149.0,0.10913117069297153,0.08371428571428571,0.0014285714285714286,Colombia,Barranquilla
2020/07/29,28781.0,20431.0,1563.0,6787.0,0.04262830128212236,0.09078192754231361,0.0013987970345502867,Colombia,Barranquilla
2020/07/30,29264.0,21351.0,1573.0,6340.0,0.07304228177835662,0.1355532635921615,0.0014734050390452335,Colombia,Barranquilla
2020/07/31,29491.0,21796.0,1578.0,6117.0,0.03676494352248988,0.07018927444794952,0.0007886435331230284,Colombia,Barranquilla
2020/08/01,29913.0,22353.0,1586.0,5974.0,0.0708535572153098,0.09105770802681053,0.0013078306359326467,Colombia,Barranquilla
2020/08/02,30304.0,22800.0,1591.0,5913.0,0.06724613149427122,0.07482423836625376,0.0008369601606963508,Colombia,Barranquilla
2020/08/03,30730.0,23320.0,1594.0,5816.0,0.0740479902002549,0.08794182310164045,0.0005073566717402334,Colombia,Barranquilla
2020/08/04,31226.0,23934.0,1602.0,5690.0,0.08768769051181595,0.10557083906464924,0.001375515818431912,Colombia,Barranquilla
2020/08/05,31480.0,24197.0,1607.0,5676.0,0.045919863265133094,0.04622144112478031,0.0008787346221441124,Colombia,Barranquilla
2020/08/06,31656.0,24621.0,1613.0,5422.0,0.031904411324207044,0.07470049330514447,0.0010570824524312897,Colombia,Barranquilla
2020/08/07,32043.0,25031.0,1620.0,5392.0,0.07345174629815492,0.07561785319070453,0.0012910365178900774,Colombia,Barranquilla
2020/08/08,32395.0,25424.0,1627.0,5344.0,0.06720442901914937,0.07288575667655786,0.0012982195845697329,Colombia,Barranquilla
2020/08/09,32752.0,25899.0,1631.0,5222.0,0.06879349980172558,0.08888473053892215,0.0007485029940119761,Colombia,Barranquilla
2020/08/10,33074.0,26340.0,1633.0,5101.0,0.06351951982830359,0.08445040214477212,0.00038299502106472615,Colombia,Barranquilla
2020/08/11,33350.0,26665.0,1639.0,5046.0,0.055753301338696375,0.0637129974514801,0.001176239952950402,Colombia,Barranquilla
2020/08/12,33476.0,26899.0,1642.0,4935.0,0.02573655489351329,0.04637336504161712,0.0005945303210463733,Colombia,Barranquilla
2020/08/13,33678.0,27230.0,1646.0,4802.0,0.04219312389560635,0.06707193515704155,0.0008105369807497467,Colombia,Barranquilla
2020/08/14,33830.0,27958.0,1651.0,4221.0,0.0326347012927139,0.15160349854227406,0.0010412328196584756,Colombia,Barranquilla
2020/08/15,34041.0,28397.0,1652.0,3992.0,0.05154494476210708,0.10400379057095475,0.00023691068467187872,Colombia,Barranquilla
2020/08/16,34210.0,28722.0,1654.0,3834.0,0.043661586659196734,0.0814128256513026,0.000501002004008016,Colombia,Barranquilla
2020/08/17,34305.0,29135.0,1657.0,3513.0,0.025558915585762187,0.10772039645279081,0.000782472613458529,Colombia,Barranquilla
2020/08/18,34514.0,29382.0,1658.0,3474.0,0.06137295854206302,0.07031027611727868,0.0002846569883290635,Colombia,Barranquilla
2020/08/19,34861.0,29639.0,1660.0,3562.0,0.10306048621251185,0.07397812320092113,0.0005757052389176742,Colombia,Barranquilla
2020/08/20,35024.0,30249.0,1665.0,3110.0,0.04723077334083454,0.1712521055586749,0.001403705783267827,Colombia,Barranquilla
2020/08/21,35124.0,30516.0,1667.0,2941.0,0.03319221331667142,0.08585209003215434,0.0006430868167202572,Colombia,Barranquilla
2020/08/22,35164.0,30703.0,1667.0,2794.0,0.014041114951433653,0.06358381502890173,0.0,Colombia,Barranquilla
2020/08/23,35330.0,30914.0,1669.0,2747.0,0.0613386658686582,0.07551896921975662,0.0007158196134574087,Colombia,Barranquilla
2020/08/24,35483.0,31171.0,1672.0,2640.0,0.05751112521740204,0.09355660720786313,0.0010921004732435385,Colombia,Barranquilla
2020/08/25,35609.0,31459.0,1673.0,2477.0,0.04928865534808169,0.10909090909090909,0.0003787878787878788,Colombia,Barranquilla
2020/08/26,35695.0,31661.0,1674.0,2360.0,0.03585941922215074,0.08155026241421073,0.0004037141703673799,Colombia,Barranquilla
2020/08/27,35821.0,31908.0,1676.0,2237.0,0.05514724100341744,0.10466101694915254,0.000847457627118644,Colombia,Barranquilla
2020/08/28,35892.0,32287.0,1681.0,1924.0,0.03278748288224686,0.16942333482342423,0.002235136343316942,Colombia,Barranquilla
2020/08/29,35956.0,32450.0,1684.0,1822.0,0.034365214382757095,0.08471933471933472,0.0015592515592515593,Colombia,Barranquilla
2020/08/30,36041.0,32723.0,1685.0,1633.0,0.04819925672706373,0.14983534577387486,0.0005488474204171241,Colombia,Barranquilla
2020/08/31,36103.0,32824.0,1686.0,1593.0,0.03922919027156783,0.06184935701163503,0.000612369871402327,Colombia,Barranquilla
2020/09/01,36191.0,32958.0,1691.0,1542.0,0.0570815259565025,0.08411801632140616,0.003138731952291274,Colombia,Barranquilla
2020/09/02,36248.0,33090.0,1692.0,1466.0,0.03819921322313328,0.08560311284046693,0.0006485084306095979,Colombia,Barranquilla
2020/09/03,36448.0,33279.0,1692.0,1477.0,0.14098821117787316,0.12892223738062755,0.0,Colombia,Barranquilla
2020/09/04,36448.0,33322.0,1692.0,1434.0,,,,Colombia,Barranquilla
2020/09/05,36448.0,33364.0,1692.0,1392.0,,,,Colombia,Barranquilla
2020/09/06,36448.0,33405.0,1692.0,1351.0,,,,Colombia,Barranquilla
2020/09/07,36448.0,33445.0,1692.0,1311.0,,,,Colombia,Barranquilla
2020/09/08,36448.0,33484.0,1692.0,1272.0,,,,Colombia,Barranquilla
2020/09/09,36448.0,33521.0,1692.0,1235.0,,,,Colombia,Barranquilla
2020/09/10,36448.0,33557.0,1692.0,1199.0,,,,Colombia,Barranquilla
2020/09/11,36448.0,33592.0,1692.0,1164.0,,,,Colombia,Barranquilla
2020/09/12,36448.0,33626.0,1692.0,1130.0,,,,Colombia,Barranquilla
2020/09/13,36448.0,33659.0,1692.0,1097.0,,,,Colombia,Barranquilla
2020/09/14,36448.0,33691.0,1692.0,1065.0,,,,Colombia,Barranquilla
2020/09/15,36448.0,33722.0,1692.0,1034.0,,,,Colombia,Barranquilla
2020/09/16,36448.0,33752.0,1692.0,1004.0,,,,Colombia,Barranquilla
2020/09/17,36448.0,33782.0,1692.0,974.0,,,,Colombia,Barranquilla
2020/09/18,36448.0,33811.0,1692.0,945.0,,,,Colombia,Barranquilla
2020/09/19,36448.0,33839.0,1692.0,917.0,,,,Colombia,Barranquilla
2020/09/20,36448.0,33866.0,1692.0,890.0,,,,Colombia,Barranquilla
2020/09/21,36448.0,33892.0,1692.0,864.0,,,,Colombia,Barranquilla
2020/09/22,36448.0,33917.0,1692.0,839.0,,,,Colombia,Barranquilla
2020/09/23,36448.0,33942.0,1692.0,814.0,,,,Colombia,Barranquilla
2020/09/24,36448.0,33966.0,1692.0,790.0,,,,Colombia,Barranquilla
2020/09/25,36448.0,33989.0,1692.0,767.0,,,,Colombia,Barranquilla
2020/09/26,36448.0,34012.0,1692.0,744.0,,,,Colombia,Barranquilla
2020/09/27,36448.0,34034.0,1692.0,722.0,,,,Colombia,Barranquilla
2020/09/28,36448.0,34055.0,1692.0,701.0,,,,Colombia,Barranquilla
2020/09/29,36448.0,34076.0,1692.0,680.0,,,,Colombia,Barranquilla
2020/09/30,36448.0,34096.0,1692.0,660.0,,,,Colombia,Barranquilla
2020/10/01,36448.0,34115.0,1692.0,641.0,,,,Colombia,Barranquilla
2020/10/02,36448.0,34134.0,1692.0,622.0,,,,Colombia,Barranquilla
2020/10/03,36448.0,34152.0,1692.0,604.0,,,,Colombia,Barranquilla
2020/03/17,1.0,0.0,0.0,1.0,,,,Colombia,Pereira
2020/03/18,3.0,0.0,0.0,3.0,2.0000048819900944,0.0,0.0,Colombia,Pereira
2020/03/20,4.0,0.0,0.0,4.0,0.33333577434029754,0.0,0.0,Colombia,Pereira
2020/03/21,5.0,0.0,0.0,5.0,0.25000244101292274,0.0,0.0,Colombia,Pereira
2020/03/22,7.0,0.0,0.0,7.0,0.4000048820377626,0.0,0.0,Colombia,Pereira
2020/03/24,10.0,1.0,0.0,9.0,0.42857875166382403,0.14285714285714285,0.0,Colombia,Pereira
2020/03/25,12.0,1.0,0.0,11.0,0.22222764677483225,0.0,0.0,Colombia,Pereira
2020/03/29,20.0,3.0,0.0,17.0,0.7272940310742575,0.18181818181818182,0.0,Colombia,Pereira
2020/03/31,25.0,4.0,0.0,21.0,0.294132006519195,0.058823529411764705,0.0,Colombia,Pereira
2020/04/03,27.0,6.0,0.0,21.0,0.09524390747156801,0.09523809523809523,0.0,Colombia,Pereira
2020/04/08,32.0,12.0,0.0,20.0,0.23811093120223265,0.2857142857142857,0.0,Colombia,Pereira
2020/04/09,33.0,13.0,0.0,20.0,0.050003905887637375,0.05,0.0,Colombia,Pereira
2020/04/10,35.0,13.0,0.0,22.0,0.10000805591291802,0.0,0.0,Colombia,Pereira
2020/04/11,38.0,14.0,0.0,24.0,0.13637528753424613,0.045454545454545456,0.0,Colombia,Pereira
2020/04/12,40.0,16.0,0.0,24.0,0.08334106384917844,0.08333333333333333,0.0,Colombia,Pereira
2020/04/13,41.0,17.0,0.0,24.0,0.04167073537908193,0.041666666666666664,0.0,Colombia,Pereira
2020/04/14,44.0,18.0,0.0,26.0,0.12501251132121993,0.041666666666666664,0.0,Colombia,Pereira
2020/04/15,46.0,20.0,0.0,26.0,0.07693133961974319,0.07692307692307693,0.0,Colombia,Pereira
2020/04/17,75.0,20.0,0.0,55.0,1.1155098709660942,0.0,0.0,Colombia,Pereira
2020/04/18,83.0,21.0,4.0,58.0,0.14548117930239293,0.01818181818181818,0.07272727272727272,Colombia,Pereira
2020/04/19,87.0,21.0,4.0,62.0,0.06897949263105485,0.0,0.0,Colombia,Pereira
2020/04/21,89.0,24.0,4.0,61.0,0.03226491648902074,0.04838709677419355,0.0,Colombia,Pereira
2020/04/22,94.0,25.0,4.0,65.0,0.0819850241996609,0.01639344262295082,0.0,Colombia,Pereira
2020/04/23,97.0,25.0,4.0,68.0,0.04616443872161981,0.0,0.0,Colombia,Pereira
2020/04/24,98.0,25.0,5.0,68.0,0.014709365176731406,0.0,0.014705882352941176,Colombia,Pereira
2020/04/25,123.0,28.0,5.0,90.0,0.36773502726806345,0.04411764705882353,0.0,Colombia,Pereira
2020/04/26,126.0,36.0,5.0,85.0,0.03334334439433488,0.08888888888888889,0.0,Colombia,Pereira
2020/04/28,132.0,41.0,5.0,86.0,0.07060995241766739,0.058823529411764705,0.0,Colombia,Pereira
2020/04/30,138.0,47.0,5.0,86.0,0.06978992891252275,0.06976744186046512,0.0,Colombia,Pereira
2020/05/01,139.0,50.0,5.0,84.0,0.01163182523261379,0.03488372093023256,0.0,Colombia,Pereira
2020/05/02,143.0,52.0,7.0,84.0,0.047635210125961745,0.023809523809523808,0.023809523809523808,Colombia,Pereira
2020/05/08,144.0,97.0,7.0,40.0,0.011908918849120594,0.5357142857142857,0.0,Colombia,Pereira
2020/05/09,146.0,99.0,7.0,40.0,0.050017581301309316,0.05,0.0,Colombia,Pereira
2020/05/13,163.0,99.0,7.0,57.0,0.4251515173713873,0.0,0.0,Colombia,Pereira
2020/05/14,165.0,117.0,7.0,41.0,0.03510168559978775,0.3157894736842105,0.0,Colombia,Pereira
2020/05/21,166.0,136.0,7.0,23.0,0.02440007135324891,0.4634146341463415,0.0,Colombia,Pereira
2020/05/23,167.0,137.0,7.0,23.0,0.04349588558459693,0.043478260869565216,0.0,Colombia,Pereira
2020/05/24,168.0,139.0,7.0,22.0,0.043495991800877605,0.08695652173913043,0.0,Colombia,Pereira
2020/05/25,171.0,139.0,7.0,25.0,0.13641958014635072,0.0,0.0,Colombia,Pereira
2020/05/27,173.0,139.0,7.0,27.0,0.08003340667498578,0.0,0.0,Colombia,Pereira
2020/05/30,175.0,139.0,7.0,29.0,0.07410536811240602,0.0,0.0,Colombia,Pereira
2020/06/03,176.0,157.0,7.0,12.0,0.03449749502225407,0.6206896551724138,0.0,Colombia,Pereira
2020/06/04,177.0,158.0,7.0,12.0,0.08336914989393414,0.08333333333333333,0.0,Colombia,Pereira
2020/06/05,179.0,159.0,7.0,13.0,0.1667387069701639,0.08333333333333333,0.0,Colombia,Pereira
2020/06/06,182.0,160.0,7.0,15.0,0.23087010647176803,0.07692307692307693,0.0,Colombia,Pereira
2020/06/07,183.0,160.0,7.0,16.0,0.06669629716458927,0.0,0.0,Colombia,Pereira
2020/06/09,185.0,160.0,7.0,18.0,0.12505586257927603,0.0,0.0,Colombia,Pereira
2020/06/10,189.0,160.0,7.0,22.0,0.22232261933349887,0.0,0.0,Colombia,Pereira
2020/06/11,192.0,163.0,7.0,22.0,0.1364265763468657,0.13636363636363635,0.0,Colombia,Pereira
2020/06/12,194.0,164.0,7.0,23.0,0.09095171724177434,0.045454545454545456,0.0,Colombia,Pereira
2020/06/13,197.0,164.0,7.0,26.0,0.13049657950967664,0.0,0.0,Colombia,Pereira
2020/06/14,199.0,164.0,7.0,28.0,0.07696008509248943,0.0,0.0,Colombia,Pereira
2020/06/16,200.0,164.0,7.0,29.0,0.03573164260367994,0.0,0.0,Colombia,Pereira
2020/06/17,203.0,165.0,7.0,31.0,0.10349880375220112,0.034482758620689655,0.0,Colombia,Pereira
2020/06/18,226.0,165.0,7.0,54.0,0.7423033105901559,0.0,0.0,Colombia,Pereira
2020/06/19,229.0,166.0,8.0,55.0,0.055586220446372264,0.018518518518518517,0.018518518518518517,Colombia,Pereira
2020/06/20,236.0,166.0,8.0,62.0,0.12734391079989102,0.0,0.0,Colombia,Pereira
2020/06/21,238.0,168.0,8.0,62.0,0.032276658241188035,0.03225806451612903,0.0,Colombia,Pereira
2020/06/22,240.0,168.0,8.0,64.0,0.032276815906725854,0.0,0.0,Colombia,Pereira
2020/06/23,245.0,168.0,8.0,69.0,0.07817079537405662,0.0,0.0,Colombia,Pereira
2020/06/24,256.0,172.0,8.0,76.0,0.15951568698767182,0.057971014492753624,0.0,Colombia,Pereira
2020/06/25,261.0,175.0,8.0,78.0,0.06583061078568521,0.039473684210526314,0.0,Colombia,Pereira
2020/06/26,268.0,181.0,8.0,79.0,0.08980080166839617,0.07692307692307693,0.0,Colombia,Pereira
2020/06/27,273.0,187.0,8.0,78.0,0.06333257046291475,0.0759493670886076,0.0,Colombia,Pereira
2020/06/28,276.0,187.0,8.0,81.0,0.03848718593819315,0.0,0.0,Colombia,Pereira
2020/06/29,278.0,188.0,9.0,81.0,0.024708004127992372,0.012345679012345678,0.012345679012345678,Colombia,Pereira
2020/07/01,289.0,203.0,9.0,77.0,0.13589468658611845,0.18518518518518517,0.0,Colombia,Pereira
2020/07/02,297.0,215.0,9.0,73.0,0.10396944871187691,0.15584415584415584,0.0,Colombia,Pereira
2020/07/03,307.0,218.0,9.0,80.0,0.1370856848941962,0.0410958904109589,0.0,Colombia,Pereira
2020/07/04,324.0,219.0,9.0,96.0,0.2126593634500431,0.0125,0.0,Colombia,Pereira
2020/07/05,326.0,222.0,9.0,95.0,0.020849823051078225,0.03125,0.0,Colombia,Pereira
2020/07/06,329.0,225.0,11.0,93.0,0.031604096721635236,0.031578947368421054,0.021052631578947368,Colombia,Pereira
2020/07/07,344.0,228.0,11.0,105.0,0.1614199565927012,0.03225806451612903,0.0,Colombia,Pereira
2020/07/08,355.0,230.0,11.0,114.0,0.1048499472884926,0.01904761904761905,0.0,Colombia,Pereira
2020/07/09,392.0,235.0,11.0,146.0,0.3248428964866633,0.043859649122807015,0.0,Colombia,Pereira
2020/07/10,397.0,242.0,11.0,144.0,0.03427937617108162,0.04794520547945205,0.0,Colombia,Pereira
2020/07/11,402.0,243.0,11.0,148.0,0.03475590321809105,0.006944444444444444,0.0,Colombia,Pereira
2020/07/12,414.0,245.0,11.0,158.0,0.08116072228096623,0.013513513513513514,0.0,Colombia,Pereira
2020/07/13,416.0,250.0,11.0,155.0,0.012671032807171172,0.03164556962025317,0.0,Colombia,Pereira
2020/07/14,449.0,254.0,11.0,184.0,0.21311963845467372,0.025806451612903226,0.0,Colombia,Pereira
2020/07/15,469.0,262.0,11.0,196.0,0.10881491376563508,0.043478260869565216,0.0,Colombia,Pereira
2020/07/16,503.0,273.0,11.0,219.0,0.17366820726643545,0.05612244897959184,0.0,Colombia,Pereira
2020/07/17,529.0,279.0,11.0,239.0,0.11886740867314864,0.0273972602739726,0.0,Colombia,Pereira
2020/07/18,556.0,285.0,11.0,260.0,0.11311677709413412,0.02510460251046025,0.0,Colombia,Pereira
2020/07/19,570.0,288.0,12.0,270.0,0.053919332621601423,0.011538461538461539,0.0038461538461538464,Colombia,Pereira
2020/07/20,573.0,293.0,13.0,267.0,0.011126592248567315,0.018518518518518517,0.003703703703703704,Colombia,Pereira
2020/07/21,617.0,298.0,13.0,306.0,0.16502482552717115,0.018726591760299626,0.0,Colombia,Pereira
2020/07/22,641.0,304.0,16.0,321.0,0.07854967545075299,0.0196078431372549,0.00980392156862745,Colombia,Pereira
2020/07/23,670.0,315.0,16.0,339.0,0.09048425749336955,0.03426791277258567,0.0,Colombia,Pereira
2020/07/24,716.0,321.0,16.0,379.0,0.13591550006851735,0.017699115044247787,0.0,Colombia,Pereira
2020/07/25,754.0,328.0,17.0,409.0,0.10043939501333882,0.018469656992084433,0.002638522427440633,Colombia,Pereira
2020/07/26,779.0,335.0,17.0,427.0,0.061237402168739484,0.017114914425427872,0.0,Colombia,Pereira
2020/07/27,784.0,353.0,18.0,413.0,0.011731910459099408,0.04215456674473068,0.00234192037470726,Colombia,Pereira
2020/07/28,831.0,361.0,18.0,452.0,0.11401965624214966,0.01937046004842615,0.0,Colombia,Pereira
2020/07/29,890.0,377.0,19.0,494.0,0.13079628874399288,0.035398230088495575,0.0022123893805309734,Colombia,Pereira
2020/07/30,929.0,391.0,19.0,519.0,0.07911925343963166,0.02834008097165992,0.0,Colombia,Pereira
2020/07/31,970.0,407.0,20.0,543.0,0.0791776226390452,0.030828516377649325,0.0019267822736030828,Colombia,Pereira
2020/08/01,1084.0,430.0,22.0,632.0,0.21044302984669083,0.0423572744014733,0.003683241252302026,Colombia,Pereira
2020/08/02,1199.0,439.0,25.0,735.0,0.18244478007418855,0.014240506329113924,0.004746835443037975,Colombia,Pereira
2020/08/03,1272.0,480.0,31.0,761.0,0.09961126475360568,0.055782312925170066,0.00816326530612245,Colombia,Pereira
2020/08/04,1337.0,496.0,31.0,810.0,0.08567996001478524,0.02102496714848883,0.0,Colombia,Pereira
2020/08/05,1377.0,519.0,34.0,824.0,0.04954440930307033,0.028395061728395062,0.003703703703703704,Colombia,Pereira
2020/08/06,1426.0,539.0,34.0,853.0,0.05966657320786122,0.024271844660194174,0.0,Colombia,Pereira
2020/08/07,1506.0,555.0,35.0,916.0,0.0941142329737682,0.01875732708089097,0.0011723329425556857,Colombia,Pereira
2020/08/08,1596.0,575.0,39.0,982.0,0.0986157995657966,0.021834061135371178,0.004366812227074236,Colombia,Pereira
2020/08/09,1666.0,602.0,40.0,1024.0,0.07156188785574982,0.0274949083503055,0.0010183299389002036,Colombia,Pereira
2020/08/10,1727.0,632.0,41.0,1054.0,0.05981355555797247,0.029296875,0.0009765625,Colombia,Pereira
2020/08/11,1801.0,666.0,41.0,1094.0,0.07050595271195406,0.03225806451612903,0.0,Colombia,Pereira
2020/08/12,1924.0,683.0,42.0,1199.0,0.11292790028744533,0.015539305301645339,0.0009140767824497258,Colombia,Pereira
2020/08/13,2055.0,704.0,45.0,1306.0,0.10977326082088415,0.01751459549624687,0.0025020850708924102,Colombia,Pereira
2020/08/14,2144.0,787.0,47.0,1310.0,0.06849057845342793,0.06355283307810107,0.0015313935681470138,Colombia,Pereira
2020/08/15,2239.0,853.0,49.0,1337.0,0.07290060788703295,0.050381679389312976,0.0015267175572519084,Colombia,Pereira
2020/08/16,2319.0,904.0,50.0,1365.0,0.060164272792136764,0.0381451009723261,0.0007479431563201197,Colombia,Pereira
2020/08/17,2341.0,993.0,51.0,1297.0,0.016208969480226945,0.0652014652014652,0.0007326007326007326,Colombia,Pereira
2020/08/18,2395.0,1057.0,54.0,1284.0,0.041873823158902694,0.04934464148033924,0.002313030069390902,Colombia,Pereira
2020/08/19,2559.0,1171.0,62.0,1326.0,0.1284769546704208,0.08878504672897196,0.006230529595015576,Colombia,Pereira
2020/08/20,2644.0,1333.0,65.0,1246.0,0.0645054971147855,0.12217194570135746,0.0022624434389140274,Colombia,Pereira
2020/08/21,2758.0,1402.0,66.0,1290.0,0.09208710477193616,0.05537720706260032,0.0008025682182985554,Colombia,Pereira
2020/08/22,2997.0,1499.0,69.0,1429.0,0.1865270642674431,0.07519379844961241,0.002325581395348837,Colombia,Pereira
2020/08/23,3107.0,1570.0,71.0,1466.0,0.07754419265887248,0.0496850944716585,0.0013995801259622112,Colombia,Pereira
2020/08/24,3263.0,1726.0,77.0,1460.0,0.10722521792583144,0.10641200545702592,0.004092769440654843,Colombia,Pereira
2020/08/25,3396.0,1818.0,79.0,1499.0,0.0918272899449506,0.06301369863013699,0.0013698630136986301,Colombia,Pereira
2020/08/26,3515.0,1927.0,80.0,1508.0,0.08004983856233654,0.07271514342895263,0.00066711140760507,Colombia,Pereira
2020/08/27,3680.0,2003.0,82.0,1595.0,0.1103633718125213,0.050397877984084884,0.001326259946949602,Colombia,Pereira
2020/08/28,3812.0,2152.0,85.0,1575.0,0.08350876656550908,0.09341692789968652,0.0018808777429467085,Colombia,Pereira
2020/08/29,3915.0,2273.0,85.0,1557.0,0.06601106165288712,0.07682539682539682,0.0,Colombia,Pereira
2020/08/30,4000.0,2364.0,88.0,1548.0,0.055118906723098805,0.05844572896596018,0.0019267822736030828,Colombia,Pereira
2020/08/31,4089.0,2494.0,91.0,1504.0,0.05806043965038474,0.08397932816537468,0.001937984496124031,Colombia,Pereira
2020/09/01,4306.0,2580.0,93.0,1633.0,0.145736541096521,0.057180851063829786,0.0013297872340425532,Colombia,Pereira
2020/09/02,4401.0,2730.0,95.0,1576.0,0.05879310618518708,0.09185548071034905,0.001224739742804654,Colombia,Pereira
2020/09/03,4465.0,2876.0,96.0,1493.0,0.04105013010534972,0.09263959390862944,0.0006345177664974619,Colombia,Pereira
2020/09/04,4481.0,2893.0,96.0,1492.0,,,,Colombia,Pereira
2020/09/05,4497.0,2910.0,96.0,1491.0,,,,Colombia,Pereira
2020/09/06,4513.0,2927.0,96.0,1490.0,,,,Colombia,Pereira
2020/09/07,4529.0,2944.0,96.0,1489.0,,,,Colombia,Pereira
2020/09/08,4545.0,2961.0,96.0,1488.0,,,,Colombia,Pereira
2020/09/09,4561.0,2978.0,96.0,1487.0,,,,Colombia,Pereira
2020/09/10,4577.0,2995.0,96.0,1486.0,,,,Colombia,Pereira
2020/09/11,4593.0,3012.0,96.0,1485.0,,,,Colombia,Pereira
2020/09/12,4609.0,3029.0,96.0,1484.0,,,,Colombia,Pereira
2020/09/13,4625.0,3046.0,96.0,1483.0,,,,Colombia,Pereira
2020/09/14,4641.0,3063.0,96.0,1482.0,,,,Colombia,Pereira
2020/09/15,4657.0,3080.0,96.0,1481.0,,,,Colombia,Pereira
2020/09/16,4673.0,3097.0,96.0,1480.0,,,,Colombia,Pereira
2020/09/17,4689.0,3114.0,96.0,1479.0,,,,Colombia,Pereira
2020/09/18,4705.0,3131.0,96.0,1478.0,,,,Colombia,Pereira
2020/09/19,4721.0,3148.0,96.0,1477.0,,,,Colombia,Pereira
2020/09/20,4737.0,3165.0,96.0,1476.0,,,,Colombia,Pereira
2020/09/21,4753.0,3182.0,96.0,1475.0,,,,Colombia,Pereira
2020/09/22,4769.0,3199.0,96.0,1474.0,,,,Colombia,Pereira
2020/09/23,4785.0,3216.0,96.0,1473.0,,,,Colombia,Pereira
2020/09/24,4801.0,3233.0,96.0,1472.0,,,,Colombia,Pereira
2020/09/25,4817.0,3250.0,96.0,1471.0,,,,Colombia,Pereira
2020/09/26,4833.0,3267.0,96.0,1470.0,,,,Colombia,Pereira
2020/09/27,4849.0,3284.0,96.0,1469.0,,,,Colombia,Pereira
2020/09/28,4865.0,3301.0,96.0,1468.0,,,,Colombia,Pereira
2020/09/29,4881.0,3318.0,96.0,1467.0,,,,Colombia,Pereira
2020/09/30,4897.0,3335.0,96.0,1466.0,,,,Colombia,Pereira
2020/10/01,4913.0,3352.0,96.0,1465.0,,,,Colombia,Pereira
2020/10/02,4929.0,3369.0,96.0,1464.0,,,,Colombia,Pereira
2020/10/03,4945.0,3386.0,96.0,1463.0,,,,Colombia,Pereira
