Fecha,Casos_Diagnostico_Max,Casos_Recuperado_Max,Casos_Muerte_Max,Casos_Activos_Max,Tasa_Contagio_Max,Tasa_Recuperacion_Max,Tasa_Muerte_Max,Pais,Ciudad
2020/03/09,1.0,0.0,0.0,1.0,,,,Colombia,Medellín
2020/03/11,3.0,0.0,0.0,3.0,2.0000008430533875,0.0,0.0,Colombia,Medellín
2020/03/14,5.0,0.0,0.0,5.0,0.666667509720765,0.0,0.0,Colombia,Medellín
2020/03/15,6.0,1.0,0.0,5.0,0.20000042152740455,0.2,0.0,Colombia,Medellín
2020/03/19,9.0,1.0,0.0,8.0,0.6000015174992961,0.0,0.0,Colombia,Medellín
2020/03/20,16.0,1.0,0.0,15.0,0.875003319533908,0.0,0.0,Colombia,Medellín
2020/03/21,17.0,1.0,0.0,16.0,0.06666711629798304,0.0,0.0,Colombia,Medellín
2020/03/22,19.0,1.0,0.0,18.0,0.12500089575026566,0.0,0.0,Colombia,Medellín
2020/03/23,32.0,3.0,0.0,29.0,0.7222280065490757,0.1111111111111111,0.0,Colombia,Medellín
2020/03/25,38.0,6.0,0.0,32.0,0.20689934255802775,0.10344827586206896,0.0,Colombia,Medellín
2020/03/28,42.0,11.0,0.0,31.0,0.1250020022830242,0.15625,0.0,Colombia,Medellín
2020/03/29,50.0,18.0,0.0,32.0,0.25806908501344994,0.22580645161290322,0.0,Colombia,Medellín
2020/03/30,58.0,24.0,0.0,34.0,0.25000526919250676,0.1875,0.0,Colombia,Medellín
2020/03/31,62.0,29.0,0.0,33.0,0.11764993519243305,0.14705882352941177,0.0,Colombia,Medellín
2020/04/01,63.0,34.0,0.0,29.0,0.03030382228263749,0.15151515151515152,0.0,Colombia,Medellín
2020/04/02,73.0,36.0,0.0,37.0,0.34483674375026374,0.06896551724137931,0.0,Colombia,Medellín
2020/04/03,84.0,40.0,1.0,43.0,0.297306445843472,0.10810810810810811,0.02702702702702703,Colombia,Medellín
2020/04/04,86.0,44.0,1.0,41.0,0.04651327485958798,0.09302325581395349,0.0,Colombia,Medellín
2020/04/05,95.0,48.0,1.0,46.0,0.21952015300856847,0.0975609756097561,0.0,Colombia,Medellín
2020/04/06,100.0,50.0,1.0,49.0,0.10870000506768475,0.043478260869565216,0.0,Colombia,Medellín
2020/04/07,113.0,55.0,1.0,57.0,0.2653173062769579,0.10204081632653061,0.0,Colombia,Medellín
2020/04/08,140.0,56.0,1.0,83.0,0.4737067743625034,0.017543859649122806,0.0,Colombia,Medellín
2020/04/09,142.0,60.0,1.0,81.0,0.024097807643254972,0.04819277108433735,0.0,Colombia,Medellín
2020/04/10,147.0,63.0,1.0,83.0,0.061732090144959055,0.037037037037037035,0.0,Colombia,Medellín
2020/04/11,150.0,65.0,1.0,84.0,0.03614681812907331,0.024096385542168676,0.0,Colombia,Medellín
2020/04/12,157.0,65.0,1.0,91.0,0.0833386027479646,0.0,0.0,Colombia,Medellín
2020/04/13,167.0,69.0,1.0,97.0,0.10989738286187575,0.04395604395604396,0.0,Colombia,Medellín
2020/04/14,180.0,70.0,1.0,109.0,0.1340300535926994,0.010309278350515464,0.0,Colombia,Medellín
2020/04/15,190.0,71.0,1.0,118.0,0.09175008078259822,0.009174311926605505,0.0,Colombia,Medellín
2020/04/16,194.0,71.0,1.0,122.0,0.033901020218745484,0.0,0.0,Colombia,Medellín
2020/04/17,200.0,74.0,1.0,125.0,0.049184349975344904,0.02459016393442623,0.0,Colombia,Medellín
2020/04/18,208.0,77.0,2.0,129.0,0.06400539599431734,0.024,0.008,Colombia,Medellín
2020/04/19,219.0,88.0,2.0,129.0,0.08527879486230329,0.08527131782945736,0.0,Colombia,Medellín
2020/04/20,225.0,94.0,2.0,129.0,0.04651592199208138,0.046511627906976744,0.0,Colombia,Medellín
2020/04/21,228.0,101.0,2.0,125.0,0.023258019824703827,0.05426356589147287,0.0,Colombia,Medellín
2020/04/22,234.0,103.0,2.0,129.0,0.0480046136295994,0.016,0.0,Colombia,Medellín
2020/04/23,249.0,112.0,2.0,135.0,0.11629054034128271,0.06976744186046512,0.0,Colombia,Medellín
2020/04/24,254.0,117.0,2.0,135.0,0.037040924856307215,0.037037037037037035,0.0,Colombia,Medellín
2020/04/25,255.0,120.0,2.0,133.0,0.007408200586665358,0.022222222222222223,0.0,Colombia,Medellín
2020/04/26,258.0,126.0,2.0,130.0,0.02255881580789764,0.045112781954887216,0.0,Colombia,Medellín
2020/04/27,266.0,130.0,3.0,133.0,0.06154515481045199,0.03076923076923077,0.007692307692307693,Colombia,Medellín
2020/04/28,269.0,136.0,3.0,130.0,0.02255892042015679,0.045112781954887216,0.0,Colombia,Medellín
2020/04/29,273.0,140.0,3.0,130.0,0.030772720107437892,0.03076923076923077,0.0,Colombia,Medellín
2020/04/30,277.0,142.0,3.0,132.0,0.03077277199947945,0.015384615384615385,0.0,Colombia,Medellín
2020/05/01,278.0,144.0,3.0,131.0,0.007576642246061522,0.015151515151515152,0.0,Colombia,Medellín
2020/05/03,284.0,151.0,3.0,130.0,0.045806894569706984,0.05343511450381679,0.0,Colombia,Medellín
2020/05/04,287.0,153.0,3.0,131.0,0.02307968602762211,0.015384615384615385,0.0,Colombia,Medellín
2020/05/05,290.0,164.0,3.0,123.0,0.022903534185059585,0.08396946564885496,0.0,Colombia,Medellín
2020/05/06,293.0,168.0,3.0,122.0,0.024393225795970207,0.032520325203252036,0.0,Colombia,Medellín
2020/05/07,296.0,174.0,3.0,119.0,0.024593201373569375,0.04918032786885246,0.0,Colombia,Medellín
2020/05/08,299.0,185.0,3.0,111.0,0.02521322993492597,0.09243697478991597,0.0,Colombia,Medellín
2020/05/09,300.0,197.0,3.0,100.0,0.009010144615455,0.10810810810810811,0.0,Colombia,Medellín
2020/05/10,302.0,200.0,3.0,99.0,0.02000252947896949,0.03,0.0,Colombia,Medellín
2020/05/11,307.0,217.0,3.0,87.0,0.05051148066744847,0.1717171717171717,0.0,Colombia,Medellín
2020/05/12,311.0,219.0,3.0,89.0,0.045982962086860424,0.022988505747126436,0.0,Colombia,Medellín
2020/05/13,318.0,226.0,3.0,89.0,0.07866199756788995,0.07865168539325842,0.0,Colombia,Medellín
2020/05/14,328.0,227.0,3.0,98.0,0.11237461386547355,0.011235955056179775,0.0,Colombia,Medellín
2020/05/15,335.0,232.0,3.0,100.0,0.07143844855828235,0.05102040816326531,0.0,Colombia,Medellín
2020/05/16,341.0,234.0,3.0,104.0,0.06000847387958238,0.02,0.0,Colombia,Medellín
2020/05/17,349.0,239.0,3.0,107.0,0.07693413547740865,0.04807692307692308,0.0,Colombia,Medellín
2020/05/18,355.0,243.0,3.0,109.0,0.056083016882213524,0.037383177570093455,0.0,Colombia,Medellín
2020/05/19,368.0,243.0,3.0,122.0,0.11928390491762032,0.0,0.0,Colombia,Medellín
2020/05/20,372.0,246.0,3.0,123.0,0.03279197199424352,0.02459016393442623,0.0,Colombia,Medellín
2020/05/21,385.0,248.0,3.0,134.0,0.10570763269866094,0.016260162601626018,0.0,Colombia,Medellín
2020/05/22,393.0,251.0,3.0,139.0,0.05971118292837514,0.022388059701492536,0.0,Colombia,Medellín
2020/05/23,427.0,255.0,3.0,169.0,0.24464484439231787,0.02877697841726619,0.0,Colombia,Medellín
2020/05/24,440.0,270.0,3.0,167.0,0.07693692494040569,0.08875739644970414,0.0,Colombia,Medellín
2020/05/25,446.0,280.0,3.0,163.0,0.03593480860143291,0.059880239520958084,0.0,Colombia,Medellín
2020/05/26,469.0,291.0,3.0,175.0,0.1411308271906406,0.06748466257668712,0.0,Colombia,Medellín
2020/05/27,483.0,292.0,3.0,188.0,0.08001581880219794,0.005714285714285714,0.0,Colombia,Medellín
2020/05/28,504.0,299.0,3.0,202.0,0.11172487454318862,0.03723404255319149,0.0,Colombia,Medellín
2020/05/29,515.0,302.0,3.0,210.0,0.05446701702768789,0.01485148514851485,0.0,Colombia,Medellín
2020/05/30,531.0,304.0,3.0,224.0,0.07620701967942373,0.009523809523809525,0.0,Colombia,Medellín
2020/05/31,548.0,325.0,3.0,220.0,0.07590984808818718,0.09375,0.0,Colombia,Medellín
2020/06/01,553.0,327.0,3.0,223.0,0.02273252386142188,0.00909090909090909,0.0,Colombia,Medellín
2020/06/02,577.0,342.0,3.0,232.0,0.10764841167859777,0.06726457399103139,0.0,Colombia,Medellín
2020/06/03,593.0,353.0,3.0,237.0,0.068982295170383,0.04741379310344827,0.0,Colombia,Medellín
2020/06/04,606.0,362.0,3.0,241.0,0.054866035275906645,0.0379746835443038,0.0,Colombia,Medellín
2020/06/05,619.0,379.0,4.0,236.0,0.05395569142900067,0.07053941908713693,0.004149377593360996,Colombia,Medellín
2020/06/06,632.0,391.0,4.0,237.0,0.055099122496482175,0.05084745762711865,0.0,Colombia,Medellín
2020/06/07,648.0,406.0,4.0,238.0,0.06752853844716278,0.06329113924050633,0.0,Colombia,Medellín
2020/06/08,676.0,413.0,4.0,259.0,0.11767920280156595,0.029411764705882353,0.0,Colombia,Medellín
2020/06/09,710.0,423.0,4.0,283.0,0.13131154875271006,0.03861003861003861,0.0,Colombia,Medellín
2020/06/10,739.0,442.0,4.0,293.0,0.10250417607525836,0.06713780918727916,0.0,Colombia,Medellín
2020/06/11,757.0,453.0,4.0,300.0,0.061452590078269816,0.03754266211604096,0.0,Colombia,Medellín
2020/06/12,786.0,473.0,4.0,309.0,0.09669752241796198,0.06666666666666667,0.0,Colombia,Medellín
2020/06/13,819.0,485.0,4.0,330.0,0.10683151190446442,0.038834951456310676,0.0,Colombia,Medellín
2020/06/14,851.0,491.0,5.0,355.0,0.097003185400414,0.01818181818181818,0.0030303030303030303,Colombia,Medellín
2020/06/15,902.0,495.0,6.0,401.0,0.14371352461219467,0.011267605633802818,0.0028169014084507044,Colombia,Medellín
2020/06/16,938.0,499.0,6.0,433.0,0.08980970826770003,0.00997506234413965,0.0,Colombia,Medellín
2020/06/17,976.0,515.0,7.0,454.0,0.08779452848547449,0.03695150115473441,0.0023094688221709007,Colombia,Medellín
2020/06/18,1038.0,541.0,7.0,490.0,0.13662008350410668,0.05726872246696035,0.0,Colombia,Medellín
2020/06/19,1130.0,567.0,7.0,556.0,0.18783728921806753,0.053061224489795916,0.0,Colombia,Medellín
2020/06/20,1175.0,594.0,8.0,573.0,0.08097382165118108,0.048561151079136694,0.0017985611510791368,Colombia,Medellín
2020/06/21,1239.0,612.0,10.0,617.0,0.11174819284817504,0.031413612565445025,0.0034904013961605585,Colombia,Medellín
2020/06/22,1279.0,647.0,11.0,621.0,0.0648636981694249,0.05672609400324149,0.0016207455429497568,Colombia,Medellín
2020/06/23,1332.0,676.0,11.0,645.0,0.08539225351278226,0.04669887278582931,0.0,Colombia,Medellín
2020/06/24,1415.0,700.0,16.0,699.0,0.12875446273822705,0.037209302325581395,0.007751937984496124,Colombia,Medellín
2020/06/25,1510.0,719.0,17.0,774.0,0.13598955296099277,0.027181688125894134,0.001430615164520744,Colombia,Medellín
2020/06/26,1629.0,748.0,17.0,864.0,0.15384469294817849,0.037467700258397935,0.0,Colombia,Medellín
2020/06/27,1761.0,763.0,17.0,981.0,0.15288275727540315,0.017361111111111112,0.0,Colombia,Medellín
2020/06/28,1889.0,795.0,17.0,1077.0,0.1305760306137489,0.0326197757390418,0.0,Colombia,Medellín
2020/06/29,1963.0,846.0,18.0,1099.0,0.06876413227633661,0.04735376044568245,0.0009285051067780873,Colombia,Medellín
2020/06/30,2086.0,899.0,20.0,1167.0,0.11201261277680549,0.048225659690627844,0.0018198362147406734,Colombia,Medellín
2020/07/01,2203.0,939.0,23.0,1241.0,0.1003453034668317,0.03427592116538132,0.002570694087403599,Colombia,Medellín
2020/07/02,2383.0,979.0,28.0,1376.0,0.14517913576976127,0.032232070910556,0.0040290088638195,Colombia,Medellín
2020/07/03,2528.0,1012.0,32.0,1484.0,0.10548386527552706,0.023982558139534885,0.0029069767441860465,Colombia,Medellín
2020/07/04,2759.0,1034.0,35.0,1690.0,0.15582642896700566,0.014824797843665768,0.0020215633423180594,Colombia,Medellín
2020/07/05,2925.0,1059.0,36.0,1830.0,0.09833921976324383,0.014792899408284023,0.000591715976331361,Colombia,Medellín
2020/07/06,3153.0,1106.0,43.0,2004.0,0.12474396888947115,0.025683060109289616,0.003825136612021858,Colombia,Medellín
2020/07/07,3394.0,1151.0,44.0,2199.0,0.12041952739314057,0.02245508982035928,0.000499001996007984,Colombia,Medellín
2020/07/08,3627.0,1194.0,45.0,2388.0,0.10610905938951533,0.019554342883128694,0.00045475216007276033,Colombia,Medellín
2020/07/09,3927.0,1247.0,55.0,2625.0,0.1258205047383213,0.02219430485762144,0.0041876046901172526,Colombia,Medellín
2020/07/10,4334.0,1297.0,61.0,2976.0,0.15530470029603835,0.01904761904761905,0.002285714285714286,Colombia,Medellín
2020/07/11,4494.0,1364.0,72.0,3058.0,0.053861840837532655,0.022513440860215055,0.003696236559139785,Colombia,Medellín
2020/07/12,4801.0,1398.0,84.0,3319.0,0.10058295166715689,0.011118378024852845,0.003924133420536298,Colombia,Medellín
2020/07/13,5029.0,1443.0,100.0,3486.0,0.06883469430803837,0.013558300692979813,0.004820729135281711,Colombia,Medellín
2020/07/14,5575.0,1489.0,111.0,3975.0,0.1569592371380507,0.013195639701663799,0.003155479059093517,Colombia,Medellín
2020/07/15,6047.0,1548.0,118.0,4381.0,0.1190218409201283,0.014842767295597484,0.001761006289308176,Colombia,Medellín
2020/07/16,6500.0,1645.0,130.0,4725.0,0.10366528978969328,0.02214106368409039,0.0027391006619493265,Colombia,Medellín
2020/07/17,7099.0,1727.0,142.0,5230.0,0.12712078786090866,0.017354497354497355,0.0025396825396825397,Colombia,Medellín
2020/07/18,7986.0,1823.0,151.0,6012.0,0.17010750290222845,0.01835564053537285,0.0017208413001912047,Colombia,Medellín
2020/07/19,8447.0,2118.0,168.0,6161.0,0.07693897388203172,0.04906852960745176,0.0028276779773785763,Colombia,Medellín
2020/07/20,9138.0,2231.0,178.0,6729.0,0.11255789487275221,0.018341178380133095,0.0016231131309852296,Colombia,Medellín
2020/07/21,10139.0,2412.0,199.0,7528.0,0.14933432466727434,0.0268984990340318,0.003120820329915292,Colombia,Medellín
2020/07/22,10766.0,2521.0,216.0,8029.0,0.08364654760971472,0.014479277364505844,0.0022582359192348566,Colombia,Medellín
2020/07/23,11231.0,2735.0,232.0,8264.0,0.05817908358343426,0.02665338149209117,0.0019927761863245733,Colombia,Medellín
2020/07/24,12021.0,3020.0,246.0,8755.0,0.09605007015316891,0.034486931268151014,0.0016940948693126815,Colombia,Medellín
2020/07/25,12784.0,3248.0,257.0,9279.0,0.08759405386965495,0.026042261564820104,0.0012564249000571101,Colombia,Medellín
2020/07/26,13376.0,3470.0,278.0,9628.0,0.06414564618222668,0.02392499191723246,0.0022631749110895573,Colombia,Medellín
2020/07/27,14609.0,3757.0,289.0,10563.0,0.12879014250018586,0.029808890735355215,0.001142501038637308,Colombia,Medellín
2020/07/28,15283.0,4126.0,318.0,10839.0,0.06420299765997636,0.034933257597273504,0.0027454321688914133,Colombia,Medellín
2020/07/29,16226.0,4554.0,341.0,11331.0,0.08756475458009687,0.039487037549589446,0.0021219669711227975,Colombia,Medellín
2020/07/30,17076.0,4876.0,360.0,11840.0,0.07553206017625816,0.028417615391404114,0.0016768158150207396,Colombia,Medellín
2020/07/31,18183.0,5350.0,379.0,12454.0,0.09417448834462085,0.040033783783783784,0.0016047297297297298,Colombia,Medellín
2020/08/01,19764.0,5835.0,405.0,13524.0,0.12792768221143608,0.03894331138590011,0.0020876826722338203,Colombia,Medellín
2020/08/02,20992.0,6307.0,425.0,14260.0,0.09156436531811504,0.034900916888494525,0.0014788524105294291,Colombia,Medellín
2020/08/03,22646.0,7088.0,446.0,15112.0,0.11702429084699216,0.05476858345021038,0.0014726507713884993,Colombia,Medellín
2020/08/04,23301.0,7733.0,467.0,15101.0,0.04376077415864611,0.04268131286394918,0.001389624139756485,Colombia,Medellín
2020/08/05,24123.0,8528.0,482.0,15113.0,0.05497342966725677,0.052645520164227536,0.0009933117012118403,Colombia,Medellín
2020/08/06,24918.0,9263.0,509.0,15146.0,0.05314411373087368,0.04863362667901806,0.0017865413882088268,Colombia,Medellín
2020/08/07,26135.0,10109.0,530.0,15496.0,0.0812041839361813,0.055856331704740525,0.001386504687706325,Colombia,Medellín
2020/08/08,27039.0,10843.0,556.0,15640.0,0.05898747668902976,0.04736706246773361,0.0016778523489932886,Colombia,Medellín
2020/08/09,28046.0,12244.0,585.0,15217.0,0.0651285014794204,0.08957800511508951,0.0018542199488491048,Colombia,Medellín
2020/08/10,29673.0,13165.0,603.0,15905.0,0.10819903557932073,0.06052441348491818,0.0011828875599658277,Colombia,Medellín
2020/08/11,30775.0,13747.0,621.0,16407.0,0.07016399612662114,0.036592266582835584,0.0011317195850361521,Colombia,Medellín
2020/08/12,31726.0,14431.0,643.0,16652.0,0.05872487168292546,0.041689522764673616,0.0013408910830742975,Colombia,Medellín
2020/08/13,32600.0,15492.0,661.0,16447.0,0.053197618226342315,0.06371607014172471,0.001080951237088638,Colombia,Medellín
2020/08/14,33632.0,16520.0,683.0,16429.0,0.06362127409398582,0.06250380008512191,0.001337629962911169,Colombia,Medellín
2020/08/15,34643.0,18065.0,719.0,15859.0,0.06242247478706447,0.0940410250167387,0.002191247184856047,Colombia,Medellín
2020/08/16,35516.0,19519.0,739.0,15258.0,0.055863376748948285,0.09168295605019232,0.001261113563276373,Colombia,Medellín
2020/08/17,36136.0,21098.0,757.0,14281.0,0.04125200236400843,0.1034866955039979,0.0011797090051120724,Colombia,Medellín
2020/08/18,37048.0,22194.0,778.0,14076.0,0.06484887044863404,0.076745325957566,0.0014704852601358448,Colombia,Medellín
2020/08/19,38024.0,23922.0,799.0,13303.0,0.07043788846450308,0.12276214833759591,0.0014919011082693947,Colombia,Medellín
2020/08/20,38451.0,25432.0,819.0,12200.0,0.032620874430823656,0.11350823122603924,0.0015034202811395926,Colombia,Medellín
2020/08/21,39132.0,26480.0,844.0,11808.0,0.05673930944444217,0.0859016393442623,0.0020491803278688526,Colombia,Medellín
2020/08/22,40054.0,27326.0,857.0,11871.0,0.07939224484892365,0.07164634146341463,0.0011009485094850948,Colombia,Medellín
2020/08/23,40856.0,28308.0,880.0,11668.0,0.06871985286039359,0.08272260129727908,0.0019374947350686547,Colombia,Medellín
2020/08/24,41387.0,29166.0,898.0,11323.0,0.04630657122897485,0.07353445320534796,0.0015426808364758314,Colombia,Medellín
2020/08/25,42003.0,30242.0,927.0,10834.0,0.05536848649270897,0.09502781948246931,0.0025611587035238013,Colombia,Medellín
2020/08/26,43359.0,31175.0,939.0,11245.0,0.12741750361944365,0.08611777736754661,0.0011076241462063873,Colombia,Medellín
2020/08/27,44082.0,31955.0,964.0,11163.0,0.06549224195430067,0.06936416184971098,0.0022232103156958646,Colombia,Medellín
2020/08/28,45097.0,32649.0,987.0,11461.0,0.0926469186853625,0.06216966765206486,0.0020603780345785183,Colombia,Medellín
2020/08/29,45855.0,33555.0,1004.0,11296.0,0.06741894115392606,0.07905069365674898,0.001483291161329727,Colombia,Medellín
2020/08/30,46427.0,34482.0,1022.0,10923.0,0.05163546066772284,0.08206444759206799,0.001593484419263456,Colombia,Medellín
2020/08/31,47351.0,35303.0,1042.0,11006.0,0.08628067610028699,0.07516250114437426,0.0018309988098507736,Colombia,Medellín
2020/09/01,47986.0,36512.0,1056.0,10418.0,0.05887084685316708,0.1098491731782664,0.0012720334363074686,Colombia,Medellín
2020/09/02,48719.0,37412.0,1070.0,10237.0,0.07181155300235205,0.08638894221539643,0.0013438279900172777,Colombia,Medellín
2020/09/03,49030.0,38008.0,1083.0,9939.0,0.03101696949082929,0.05822018169385562,0.0012699032919800722,Colombia,Medellín
2020/09/04,49996.0,39507.0,1098.0,9391.0,0.09924399639245617,0.15082000201227488,0.001509206157561123,Colombia,Medellín
2020/09/05,51044.0,40199.0,1110.0,9735.0,0.11399869046423679,0.07368757320839102,0.0012778191885848152,Colombia,Medellín
2020/09/06,51683.0,41481.0,1126.0,9076.0,0.06708282618757258,0.13168977914740626,0.0016435541859270673,Colombia,Medellín
2020/09/07,52093.0,42697.0,1139.0,8257.0,0.04618015504070105,0.13397972675187308,0.0014323490524460114,Colombia,Medellín
2020/09/08,52463.0,44084.0,1149.0,7230.0,0.045816529821115434,0.16797868475233135,0.0012110936175366357,Colombia,Medellín
2020/09/09,53149.0,44919.0,1170.0,7060.0,0.09702816815210888,0.11549100968188106,0.002904564315352697,Colombia,Medellín
2020/09/10,53630.0,46512.0,1180.0,5938.0,0.06969166363167623,0.2256373937677054,0.00141643059490085,Colombia,Medellín
2020/09/11,54257.0,47232.0,1190.0,5835.0,0.1080333607278663,0.12125294712024251,0.001684068710003368,Colombia,Medellín
2020/09/12,54666.0,47753.0,1200.0,5713.0,0.07173489054881371,0.08928877463581834,0.001713796058269066,Colombia,Medellín
2020/09/13,55409.0,48062.0,1212.0,6135.0,0.13312181052398878,0.05408716961316296,0.002100472606336426,Colombia,Medellín
2020/09/14,56313.0,48758.0,1220.0,6335.0,0.15087515816503383,0.11344743276283618,0.0013039934800325999,Colombia,Medellín
2020/09/15,56896.0,48841.0,1222.0,6833.0,0.09426604656929079,0.013101815311760063,0.00031570639305445933,Colombia,Medellín
2020/09/16,57822.0,50076.0,1240.0,6506.0,,,,Colombia,Medellín
2020/09/17,58704.0,51252.0,1257.0,6194.0,,,,Colombia,Medellín
2020/09/18,59543.0,52372.0,1273.0,5898.0,,,,Colombia,Medellín
2020/09/19,60342.0,53438.0,1288.0,5615.0,,,,Colombia,Medellín
2020/09/20,61102.0,54453.0,1303.0,5346.0,,,,Colombia,Medellín
2020/09/21,61825.0,55420.0,1317.0,5089.0,,,,Colombia,Medellín
2020/09/22,62514.0,56340.0,1330.0,4843.0,,,,Colombia,Medellín
2020/09/23,63169.0,57216.0,1343.0,4611.0,,,,Colombia,Medellín
2020/09/24,63792.0,58050.0,1355.0,4388.0,,,,Colombia,Medellín
2020/09/25,64385.0,58843.0,1366.0,4175.0,,,,Colombia,Medellín
2020/09/26,64949.0,59598.0,1377.0,3974.0,,,,Colombia,Medellín
2020/09/27,65486.0,60317.0,1387.0,3782.0,,,,Colombia,Medellín
2020/09/28,65997.0,61001.0,1397.0,3599.0,,,,Colombia,Medellín
2020/09/29,66483.0,61652.0,1406.0,3425.0,,,,Colombia,Medellín
2020/09/30,66945.0,62271.0,1415.0,3259.0,,,,Colombia,Medellín
2020/10/01,67385.0,62860.0,1424.0,3101.0,,,,Colombia,Medellín
2020/10/02,67804.0,63421.0,1432.0,2951.0,,,,Colombia,Medellín
2020/10/03,68202.0,63955.0,1440.0,2808.0,,,,Colombia,Medellín
2020/10/04,68581.0,64463.0,1447.0,2671.0,,,,Colombia,Medellín
2020/10/05,68941.0,64946.0,1454.0,2541.0,,,,Colombia,Medellín
2020/10/06,69284.0,65405.0,1461.0,2418.0,,,,Colombia,Medellín
2020/10/07,69610.0,65842.0,1467.0,2301.0,,,,Colombia,Medellín
2020/10/08,69920.0,66258.0,1473.0,2189.0,,,,Colombia,Medellín
2020/10/09,70215.0,66654.0,1479.0,2083.0,,,,Colombia,Medellín
2020/10/10,70496.0,67031.0,1484.0,1981.0,,,,Colombia,Medellín
2020/10/11,70763.0,67389.0,1489.0,1885.0,,,,Colombia,Medellín
2020/10/12,71017.0,67730.0,1494.0,1793.0,,,,Colombia,Medellín
2020/10/13,71259.0,68054.0,1499.0,1706.0,,,,Colombia,Medellín
2020/10/14,71489.0,68362.0,1503.0,1623.0,,,,Colombia,Medellín
2020/10/15,71708.0,68655.0,1507.0,1545.0,,,,Colombia,Medellín
2020/03/06,1.0,0.0,0.0,1.0,,,,Colombia,Bogotá D.C.
2020/03/11,3.0,0.0,0.0,3.0,2.000000278494592,0.0,0.0,Colombia,Bogotá D.C.
2020/03/12,5.0,0.0,0.0,5.0,0.6666669451613362,0.0,0.0,Colombia,Bogotá D.C.
2020/03/13,6.0,1.0,0.0,5.0,0.2000001392473735,0.2,0.0,Colombia,Bogotá D.C.
2020/03/14,16.0,2.0,0.0,14.0,2.000001670968715,0.2,0.0,Colombia,Bogotá D.C.
2020/03/15,26.0,2.0,0.0,24.0,0.7142873056867063,0.0,0.0,Colombia,Bogotá D.C.
2020/03/16,32.0,2.0,0.0,30.0,0.2500009051105746,0.0,0.0,Colombia,Bogotá D.C.
2020/03/17,39.0,2.0,0.0,37.0,0.23333437305096458,0.0,0.0,Colombia,Bogotá D.C.
2020/03/18,44.0,2.0,0.0,42.0,0.13513586900990246,0.0,0.0,Colombia,Bogotá D.C.
2020/03/19,52.0,2.0,0.0,50.0,0.19047735750813483,0.0,0.0,Colombia,Bogotá D.C.
2020/03/20,79.0,3.0,0.0,76.0,0.5400039100918385,0.02,0.0,Colombia,Bogotá D.C.
2020/03/21,84.0,5.0,0.0,79.0,0.06579019741156986,0.02631578947368421,0.0,Colombia,Bogotá D.C.
2020/03/22,88.0,7.0,0.0,81.0,0.050633503640913805,0.02531645569620253,0.0,Colombia,Bogotá D.C.
2020/03/23,117.0,11.0,0.0,106.0,0.3580290785605474,0.04938271604938271,0.0,Colombia,Bogotá D.C.
2020/03/24,158.0,14.0,0.0,144.0,0.38679875452894696,0.02830188679245283,0.0,Colombia,Bogotá D.C.
2020/03/25,172.0,14.0,1.0,157.0,0.09722436126217066,0.0,0.006944444444444444,Colombia,Bogotá D.C.
2020/03/26,179.0,21.0,3.0,155.0,0.04458705514481833,0.044585987261146494,0.012738853503184714,Colombia,Bogotá D.C.
2020/03/27,217.0,31.0,3.0,183.0,0.24516740118441296,0.06451612903225806,0.0,Colombia,Bogotá D.C.
2020/03/28,255.0,39.0,6.0,210.0,0.20765654791114418,0.04371584699453552,0.01639344262295082,Colombia,Bogotá D.C.
2020/03/29,288.0,48.0,7.0,233.0,0.15714843717829008,0.04285714285714286,0.004761904761904762,Colombia,Bogotá D.C.
2020/03/30,343.0,58.0,8.0,277.0,0.2360609689498674,0.04291845493562232,0.004291845493562232,Colombia,Bogotá D.C.
2020/03/31,383.0,63.0,10.0,310.0,0.14441122947251445,0.018050541516245487,0.007220216606498195,Colombia,Bogotá D.C.
2020/04/01,464.0,78.0,11.0,375.0,0.26130425838277155,0.04838709677419355,0.0032258064516129032,Colombia,Bogotá D.C.
2020/04/02,532.0,93.0,15.0,424.0,0.18134505017055413,0.04,0.010666666666666666,Colombia,Bogotá D.C.
2020/04/03,576.0,109.0,20.0,447.0,0.1037812729757785,0.03773584905660377,0.01179245283018868,Colombia,Bogotá D.C.
2020/04/04,680.0,115.0,30.0,535.0,0.23268085489473955,0.013422818791946308,0.02237136465324385,Colombia,Bogotá D.C.
2020/04/05,710.0,120.0,34.0,556.0,0.05608007647372486,0.009345794392523364,0.007476635514018692,Colombia,Bogotá D.C.
2020/04/06,761.0,128.0,40.0,593.0,0.09173568820580609,0.014388489208633094,0.01079136690647482,Colombia,Bogotá D.C.
2020/04/07,845.0,133.0,45.0,667.0,0.14166762594645332,0.008431703204047217,0.008431703204047217,Colombia,Bogotá D.C.
2020/04/08,975.0,138.0,47.0,790.0,0.19492548442783705,0.0074962518740629685,0.0029985007496251873,Colombia,Bogotá D.C.
