Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte,Pais,Ciudad
2020/06/04,2982.0,1164.0,138.0,1680.0,0.04974600942835463,0.030890369473046637,0.0012113870381586917,Colombia,Cali
2020/06/05,3098.0,1213.0,141.0,1744.0,0.06916075794030854,0.029166666666666667,0.0017857142857142857,Colombia,Cali
2020/06/06,3221.0,1262.0,147.0,1812.0,0.07064758983763453,0.02809633027522936,0.0034403669724770644,Colombia,Cali
2020/06/07,3268.0,1350.0,151.0,1767.0,0.02598410362082692,0.04856512141280353,0.002207505518763797,Colombia,Cali
2020/06/08,3434.0,1445.0,159.0,1830.0,0.09411326298256198,0.053763440860215055,0.004527447651386531,Colombia,Cali
2020/06/09,3550.0,1492.0,162.0,1896.0,0.06350761655561692,0.025683060109289616,0.001639344262295082,Colombia,Cali
2020/06/10,3661.0,1572.0,163.0,1926.0,0.05865854010153653,0.04219409282700422,0.0005274261603375527,Colombia,Cali
2020/06/11,3882.0,1615.0,165.0,2102.0,0.11497650235552849,0.02232606438213915,0.0010384215991692627,Colombia,Cali
2020/06/12,3992.0,1689.0,170.0,2133.0,0.05244279592666308,0.035204567078972404,0.002378686964795433,Colombia,Cali
2020/06/13,4136.0,1740.0,173.0,2223.0,0.06765871803093303,0.02390998593530239,0.0014064697609001407,Colombia,Cali
2020/06/14,4297.0,1783.0,181.0,2333.0,0.07258935303965032,0.019343229869545658,0.003598740440845704,Colombia,Cali
2020/06/15,4475.0,1801.0,183.0,2491.0,0.07647689071677469,0.007715387912558937,0.0008572653236176596,Colombia,Cali
2020/06/16,4603.0,1838.0,190.0,2575.0,0.051511442488607784,0.014853472501003613,0.0028101164191087916,Colombia,Cali
2020/06/17,4771.0,1925.0,196.0,2650.0,0.06540788252766033,0.03378640776699029,0.002330097087378641,Colombia,Cali
2020/06/18,4993.0,1998.0,200.0,2795.0,0.08399342111558135,0.027547169811320753,0.0015094339622641509,Colombia,Cali
2020/06/19,5158.0,2133.0,205.0,2820.0,0.05919613272870207,0.04830053667262969,0.0017889087656529517,Colombia,Cali
2020/06/20,5318.0,2247.0,216.0,2855.0,0.05689858920882456,0.04042553191489362,0.003900709219858156,Colombia,Cali
2020/06/21,5521.0,2353.0,224.0,2944.0,0.07131136979849063,0.03712784588441331,0.0028021015761821367,Colombia,Cali
2020/06/22,5629.0,2440.0,228.0,2961.0,0.036796228894592796,0.029551630434782608,0.001358695652173913,Colombia,Cali
2020/06/23,5819.0,2537.0,235.0,3047.0,0.06436627334053265,0.03275920297196893,0.002364066193853428,Colombia,Cali
2020/06/24,6135.0,2640.0,243.0,3252.0,0.10404068662706434,0.03380374138496882,0.002625533311453889,Colombia,Cali
2020/06/25,6418.0,2774.0,249.0,3395.0,0.08731724285147895,0.04120541205412054,0.0018450184501845018,Colombia,Cali
2020/06/26,6627.0,2910.0,257.0,3460.0,0.06177863094829087,0.04005891016200295,0.00235640648011782,Colombia,Cali
2020/06/27,6894.0,3019.0,263.0,3612.0,0.07744919489574525,0.0315028901734104,0.0017341040462427746,Colombia,Cali
2020/06/28,7023.0,3244.0,265.0,3514.0,0.03584986813459122,0.06229235880398671,0.0005537098560354374,Colombia,Cali
2020/06/29,7115.0,3342.0,274.0,3499.0,0.026282248412959577,0.027888446215139442,0.0025611838360842347,Colombia,Cali
2020/06/30,7373.0,3532.0,282.0,3559.0,0.07402428363708664,0.0543012289225493,0.002286367533581023,Colombia,Cali
2020/07/01,7796.0,3636.0,293.0,3867.0,0.11933629280184771,0.029221691486372575,0.0030907558302894073,Colombia,Cali
2020/07/02,8096.0,3762.0,299.0,4035.0,0.07791273421660647,0.032583397982932506,0.0015515903801396431,Colombia,Cali
2020/07/03,8343.0,3860.0,312.0,4171.0,0.06148746158892133,0.024287484510532836,0.00322180916976456,Colombia,Cali
2020/07/04,8722.0,3949.0,321.0,4452.0,0.09128328990655575,0.021337808678973866,0.002157755933828818,Colombia,Cali
2020/07/05,8864.0,4069.0,333.0,4462.0,0.03204912471268027,0.026954177897574125,0.0026954177897574125,Colombia,Cali
2020/07/06,9044.0,4226.0,343.0,4475.0,0.040537776011051206,0.035186015239802776,0.0022411474675033617,Colombia,Cali
2020/07/07,9308.0,4356.0,363.0,4589.0,0.059288568287625146,0.02905027932960894,0.004469273743016759,Colombia,Cali
2020/07/08,9621.0,4555.0,376.0,4690.0,0.06855664740136605,0.04336456744388756,0.0028328611898017,Colombia,Cali
2020/07/09,10017.0,4782.0,384.0,4851.0,0.0848829755854057,0.048400852878464816,0.0017057569296375266,Colombia,Cali
2020/07/10,10471.0,4957.0,396.0,5118.0,0.09410608093299391,0.03607503607503607,0.0024737167594310453,Colombia,Cali
2020/07/11,10688.0,5145.0,404.0,5139.0,0.04264433411516936,0.03673309886674482,0.0015631105900742479,Colombia,Cali
2020/07/12,10882.0,5285.0,419.0,5178.0,0.03797318270645019,0.027242654212881884,0.002918855808523059,Colombia,Cali
2020/07/13,11115.0,5463.0,429.0,5223.0,0.04526830743743982,0.034376207029741215,0.0019312475859405175,Colombia,Cali
2020/07/14,11389.0,5694.0,448.0,5247.0,0.052782112434369526,0.04422745548535324,0.0036377560788818687,Colombia,Cali
2020/07/15,11852.0,5870.0,464.0,5518.0,0.08879568106909995,0.033542976939203356,0.0030493615399275775,Colombia,Cali
2020/07/16,12150.0,6124.0,476.0,5550.0,0.054358504524435226,0.04603117071402682,0.0021747009786154403,Colombia,Cali
2020/07/17,12540.0,6338.0,493.0,5709.0,0.07074178671417117,0.03855855855855856,0.003063063063063063,Colombia,Cali
2020/07/18,13109.0,6546.0,512.0,6051.0,0.10035757859056302,0.03643370117358557,0.003328078472587143,Colombia,Cali
2020/07/19,13281.0,6819.0,530.0,5932.0,0.02863095064071036,0.0451165096678235,0.002974714923153198,Colombia,Cali
2020/07/20,13645.0,7014.0,555.0,6076.0,0.06181245502910442,0.03287255563047876,0.004214430209035738,Colombia,Cali
2020/07/21,13962.0,7188.0,579.0,6195.0,0.05256596192690945,0.028637261356155366,0.003949967083607637,Colombia,Cali
2020/07/22,14586.0,7322.0,603.0,6661.0,0.10150384619976348,0.021630347054075866,0.00387409200968523,Colombia,Cali
2020/07/23,15184.0,7679.0,633.0,6872.0,0.09050046490751541,0.05359555622278937,0.004503828254015914,Colombia,Cali
2020/07/24,15577.0,8086.0,655.0,6836.0,0.05766895802641962,0.05922584400465658,0.0032013969732246797,Colombia,Cali
2020/07/25,15965.0,8425.0,679.0,6861.0,0.057247536764161625,0.049590403744880045,0.003510825043885313,Colombia,Cali
2020/07/26,16487.0,8676.0,697.0,7114.0,0.07675443227005356,0.03658358839819268,0.0026235242675994755,Colombia,Cali
2020/07/27,16909.0,9091.0,724.0,7094.0,0.05986106682451158,0.05833567613157155,0.0037953331459094743,Colombia,Cali
2020/07/28,17446.0,9480.0,749.0,7217.0,0.07640652248315062,0.0548350718917395,0.0035241048773611504,Colombia,Cali
2020/07/29,17765.0,9909.0,770.0,7086.0,0.0446283125821346,0.05944298184841347,0.002909796314258002,Colombia,Cali
2020/07/30,18467.0,10308.0,793.0,7366.0,0.10004357321869724,0.0563082133784928,0.003245836861416878,Colombia,Cali
2020/07/31,19041.0,10738.0,815.0,7488.0,0.07872312714656077,0.05837632364919902,0.002986695628563671,Colombia,Cali
2020/08/01,19827.0,11126.0,837.0,7864.0,0.10607597825931211,0.05181623931623932,0.002938034188034188,Colombia,Cali
2020/08/02,20325.0,11443.0,859.0,8023.0,0.06402291647969459,0.04031027466937945,0.002797558494404883,Colombia,Cali
2020/08/03,21101.0,11741.0,877.0,8483.0,0.09781253480165913,0.037143213261872116,0.002243549794341269,Colombia,Cali
2020/08/04,21461.0,12173.0,896.0,8392.0,0.042934817740571125,0.050925380172108924,0.0022397736649770127,Colombia,Cali
2020/08/05,22280.0,12748.0,915.0,8617.0,0.09875561520039929,0.06851763584366063,0.0022640610104861774,Colombia,Cali
2020/08/06,23179.0,13174.0,939.0,9066.0,0.10561958711942024,0.04943715910409655,0.0027851920622026225,Colombia,Cali
2020/08/07,23697.0,13547.0,963.0,9187.0,0.05787244099937073,0.04114273108316788,0.0026472534745201853,Colombia,Cali
2020/08/08,24086.0,13928.0,991.0,9167.0,0.04290013517244383,0.041471644715358656,0.0030477849134646785,Colombia,Cali
2020/08/09,24764.0,14447.0,1011.0,9306.0,0.07495129610879298,0.0566161230500709,0.0021817388458601505,Colombia,Cali
2020/08/10,25026.0,14997.0,1034.0,8995.0,0.02854162223880474,0.0591016548463357,0.0024715237481194928,Colombia,Cali
2020/08/11,25711.0,15293.0,1058.0,9360.0,0.0772134752298998,0.03290717065036131,0.0026681489716509172,Colombia,Cali
2020/08/12,27363.0,15644.0,1074.0,10645.0,0.1790207585874689,0.0375,0.0017094017094017094,Colombia,Cali
2020/08/13,28031.0,16174.0,1093.0,10764.0,0.06370879565278321,0.0497886331611085,0.0017848755284170972,Colombia,Cali
2020/08/14,28585.0,16780.0,1104.0,10701.0,0.052271658424256816,0.05629877369007804,0.0010219249349684132,Colombia,Cali
2020/08/15,29118.0,18720.0,1119.0,9279.0,0.05060193446483965,0.18129146808709468,0.0014017381553125877,Colombia,Cali
2020/08/16,29560.0,19557.0,1135.0,8868.0,0.04840769434859678,0.09020368574199807,0.0017243237417825196,Colombia,Cali
2020/08/17,29894.0,20540.0,1154.0,8200.0,0.03828433551444683,0.11084799278304014,0.002142534957149301,Colombia,Cali
2020/08/18,30715.0,20960.0,1166.0,8589.0,0.10179126931360503,0.05121951219512195,0.0014634146341463415,Colombia,Cali
2020/08/19,31546.0,21676.0,1181.0,8689.0,0.09840984651422634,0.08336244033065549,0.0017464198393293748,Colombia,Cali
2020/08/20,32539.0,22266.0,1192.0,9081.0,0.11629499074268133,0.06790194498791575,0.0012659684658763955,Colombia,Cali
2020/08/21,33037.0,22770.0,1208.0,9059.0,0.05583648068336196,0.05550049554013875,0.0017619204933377382,Colombia,Cali
2020/08/22,33564.0,23465.0,1223.0,8876.0,0.05924797976834576,0.0767192846892593,0.0016558118997681863,Colombia,Cali
2020/08/23,33837.0,23955.0,1239.0,8643.0,0.031334043159012705,0.055205047318611984,0.0018026137899954935,Colombia,Cali
2020/08/24,34315.0,24629.0,1254.0,8432.0,0.0563508841002961,0.07798218211269235,0.0017355085039916696,Colombia,Cali
2020/08/25,34902.0,25242.0,1267.0,8393.0,0.07095138962648675,0.07269924098671726,0.0015417457305502847,Colombia,Cali
2020/08/26,35130.0,25865.0,1278.0,7987.0,0.027695778952378864,0.07422852376980818,0.001310615989515072,Colombia,Cali
2020/08/27,35527.0,26561.0,1294.0,7672.0,0.05068251611664497,0.08714160510830099,0.002003255289846,Colombia,Cali
2020/08/28,35895.0,27072.0,1310.0,7513.0,0.048920064732959574,0.0666058394160584,0.0020855057351407717,Colombia,Cali
2020/08/29,36221.0,27759.0,1322.0,7140.0,0.04426306025777402,0.09144150139757753,0.0015972314654598696,Colombia,Cali
2020/08/30,36555.0,28387.0,1339.0,6829.0,0.04772706376701515,0.08795518207282914,0.002380952380952381,Colombia,Cali
2020/08/31,36864.0,28859.0,1355.0,6650.0,0.04617416218552332,0.06911700102504027,0.0023429491872895007,Colombia,Cali
2020/09/01,37428.0,29461.0,1356.0,6611.0,0.08656259106280656,0.09052631578947369,0.00015037593984962405,Colombia,Cali
2020/09/02,37872.0,29855.0,1372.0,6645.0,,,,Colombia,Cali
2020/09/03,38318.0,30251.0,1388.0,6679.0,,,,Colombia,Cali
2020/09/04,38766.0,30649.0,1404.0,6713.0,,,,Colombia,Cali
2020/09/05,39216.0,31049.0,1421.0,6747.0,,,,Colombia,Cali
2020/09/06,39668.0,31451.0,1438.0,6780.0,,,,Colombia,Cali
2020/09/07,40122.0,31855.0,1455.0,6813.0,,,,Colombia,Cali
2020/09/08,40578.0,32261.0,1472.0,6846.0,,,,Colombia,Cali
2020/09/09,41036.0,32669.0,1489.0,6879.0,,,,Colombia,Cali
2020/09/10,41497.0,33078.0,1506.0,6912.0,,,,Colombia,Cali
2020/09/11,41960.0,33489.0,1523.0,6947.0,,,,Colombia,Cali
2020/09/12,42425.0,33903.0,1540.0,6982.0,,,,Colombia,Cali
2020/09/13,42892.0,34319.0,1557.0,7016.0,,,,Colombia,Cali
2020/09/14,43361.0,34737.0,1574.0,7050.0,,,,Colombia,Cali
2020/09/15,43832.0,35157.0,1591.0,7084.0,,,,Colombia,Cali
2020/09/16,44306.0,35579.0,1608.0,7118.0,,,,Colombia,Cali
2020/09/17,44782.0,36003.0,1626.0,7153.0,,,,Colombia,Cali
2020/09/18,45260.0,36429.0,1644.0,7187.0,,,,Colombia,Cali
2020/09/19,45740.0,36857.0,1662.0,7221.0,,,,Colombia,Cali
2020/09/20,46222.0,37287.0,1680.0,7256.0,,,,Colombia,Cali
2020/09/21,46706.0,37719.0,1698.0,7290.0,,,,Colombia,Cali
2020/09/22,47193.0,38153.0,1716.0,7324.0,,,,Colombia,Cali
2020/09/23,47682.0,38589.0,1734.0,7359.0,,,,Colombia,Cali
2020/09/24,48173.0,39027.0,1752.0,7394.0,,,,Colombia,Cali
2020/09/25,48666.0,39467.0,1770.0,7429.0,,,,Colombia,Cali
2020/09/26,49161.0,39909.0,1788.0,7464.0,,,,Colombia,Cali
2020/09/27,49658.0,40353.0,1806.0,7499.0,,,,Colombia,Cali
2020/09/28,50158.0,40799.0,1825.0,7534.0,,,,Colombia,Cali
2020/09/29,50660.0,41247.0,1844.0,7569.0,,,,Colombia,Cali
2020/09/30,51164.0,41698.0,1863.0,7604.0,,,,Colombia,Cali
2020/10/01,51670.0,42151.0,1882.0,7638.0,,,,Colombia,Cali
2020/10/02,52178.0,42606.0,1901.0,7672.0,,,,Colombia,Cali
2020/10/03,52688.0,43063.0,1920.0,7706.0,,,,Colombia,Cali
2020/10/04,53201.0,43522.0,1939.0,7740.0,,,,Colombia,Cali
2020/10/05,53716.0,43983.0,1958.0,7775.0,,,,Colombia,Cali
2020/10/06,54233.0,44446.0,1977.0,7810.0,,,,Colombia,Cali
2020/10/07,54752.0,44911.0,1996.0,7845.0,,,,Colombia,Cali
2020/10/08,55273.0,45378.0,2015.0,7880.0,,,,Colombia,Cali
2020/10/09,55796.0,45847.0,2034.0,7915.0,,,,Colombia,Cali
2020/10/10,56322.0,46318.0,2054.0,7950.0,,,,Colombia,Cali
2020/10/11,56850.0,46791.0,2074.0,7985.0,,,,Colombia,Cali
2020/10/12,57380.0,47266.0,2094.0,8020.0,,,,Colombia,Cali
2020/10/13,57912.0,47743.0,2114.0,8055.0,,,,Colombia,Cali
2020/10/14,58446.0,48222.0,2134.0,8090.0,,,,Colombia,Cali
2020/10/15,58982.0,48704.0,2154.0,8125.0,,,,Colombia,Cali
2020/10/16,59520.0,49188.0,2174.0,8159.0,,,,Colombia,Cali
2020/10/17,60061.0,49674.0,2194.0,8193.0,,,,Colombia,Cali
2020/10/18,60604.0,50162.0,2214.0,8228.0,,,,Colombia,Cali
2020/10/19,61149.0,50652.0,2234.0,8263.0,,,,Colombia,Cali
2020/10/20,61696.0,51144.0,2254.0,8298.0,,,,Colombia,Cali
2020/10/21,62245.0,51638.0,2274.0,8333.0,,,,Colombia,Cali
2020/10/22,62796.0,52134.0,2295.0,8368.0,,,,Colombia,Cali
2020/10/23,63349.0,52632.0,2316.0,8402.0,,,,Colombia,Cali
2020/10/24,63904.0,53132.0,2337.0,8436.0,,,,Colombia,Cali
2020/10/25,64462.0,53634.0,2358.0,8470.0,,,,Colombia,Cali
2020/10/26,65022.0,54138.0,2379.0,8505.0,,,,Colombia,Cali
2020/10/27,65584.0,54644.0,2400.0,8539.0,,,,Colombia,Cali
2020/10/28,66148.0,55152.0,2421.0,8574.0,,,,Colombia,Cali
2020/10/29,66714.0,55662.0,2442.0,8609.0,,,,Colombia,Cali
2020/10/30,67282.0,56174.0,2463.0,8644.0,,,,Colombia,Cali
2020/10/31,67852.0,56689.0,2484.0,8679.0,,,,Colombia,Cali
2020/11/01,68424.0,57206.0,2505.0,8713.0,,,,Colombia,Cali
2020/11/02,68998.0,57725.0,2527.0,8747.0,,,,Colombia,Cali
2020/11/03,69574.0,58246.0,2549.0,8780.0,,,,Colombia,Cali
2020/11/04,70152.0,58769.0,2571.0,8813.0,,,,Colombia,Cali
2020/11/05,70732.0,59294.0,2593.0,8846.0,,,,Colombia,Cali
2020/11/06,71314.0,59821.0,2615.0,8879.0,,,,Colombia,Cali
2020/11/07,71898.0,60350.0,2637.0,8912.0,,,,Colombia,Cali
2020/11/08,72484.0,60880.0,2659.0,8945.0,,,,Colombia,Cali
2020/11/09,73072.0,61412.0,2681.0,8979.0,,,,Colombia,Cali
2020/11/10,73662.0,61946.0,2703.0,9013.0,,,,Colombia,Cali
2020/11/11,74254.0,62483.0,2725.0,9047.0,,,,Colombia,Cali
2020/11/12,74848.0,63022.0,2747.0,9080.0,,,,Colombia,Cali
2020/11/13,75444.0,63562.0,2769.0,9112.0,,,,Colombia,Cali
2020/11/14,76042.0,64104.0,2792.0,9146.0,,,,Colombia,Cali
2020/11/15,76642.0,64648.0,2815.0,9179.0,,,,Colombia,Cali
2020/11/16,77244.0,65194.0,2838.0,9212.0,,,,Colombia,Cali
2020/11/17,77848.0,65742.0,2861.0,9245.0,,,,Colombia,Cali
2020/11/18,78454.0,66292.0,2884.0,9278.0,,,,Colombia,Cali
2020/11/19,79062.0,66844.0,2907.0,9311.0,,,,Colombia,Cali
2020/11/20,79672.0,67398.0,2930.0,9344.0,,,,Colombia,Cali
2020/11/21,80284.0,67954.0,2953.0,9377.0,,,,Colombia,Cali
2020/11/22,80898.0,68512.0,2976.0,9410.0,,,,Colombia,Cali
2020/11/23,81514.0,69072.0,2999.0,9443.0,,,,Colombia,Cali
2020/11/24,82132.0,69634.0,3022.0,9475.0,,,,Colombia,Cali
2020/11/25,82752.0,70198.0,3045.0,9508.0,,,,Colombia,Cali
2020/11/26,83374.0,70764.0,3068.0,9541.0,,,,Colombia,Cali
2020/11/27,83998.0,71332.0,3092.0,9574.0,,,,Colombia,Cali
2020/11/28,84624.0,71902.0,3116.0,9606.0,,,,Colombia,Cali
2020/11/29,85251.0,72474.0,3140.0,9638.0,,,,Colombia,Cali
2020/11/30,85880.0,73048.0,3164.0,9669.0,,,,Colombia,Cali
2020/03/16,2.0,0.0,0.0,2.0,,,,Colombia,Barranquilla
2020/03/19,5.0,0.0,0.0,5.0,1.5000026783299005,0.0,0.0,Colombia,Barranquilla
2020/03/21,7.0,0.0,0.0,7.0,0.4000017855580494,0.0,0.0,Colombia,Barranquilla
2020/03/24,9.0,2.0,0.0,7.0,0.28571607127552334,0.2857142857142857,0.0,Colombia,Barranquilla
2020/03/25,12.0,3.0,0.0,9.0,0.42857487215996415,0.14285714285714285,0.0,Colombia,Barranquilla
2020/03/27,13.0,4.0,0.0,9.0,0.11111230149058325,0.1111111111111111,0.0,Colombia,Barranquilla
2020/03/28,16.0,5.0,0.0,11.0,0.3333372020700717,0.1111111111111111,0.0,Colombia,Barranquilla
2020/03/29,20.0,6.0,0.0,14.0,0.36364155803806475,0.09090909090909091,0.0,Colombia,Barranquilla
2020/03/30,21.0,10.0,0.0,11.0,0.0714298468442581,0.2857142857142857,0.0,Colombia,Barranquilla
2020/03/31,29.0,11.0,0.0,18.0,0.7272863626380601,0.09090909090909091,0.0,Colombia,Barranquilla
2020/04/01,31.0,0.0,0.0,31.0,0.1111139879051642,-0.6111111111111112,0.0,Colombia,Barranquilla
2020/04/03,40.0,18.0,2.0,20.0,0.2903306158428986,0.5806451612903226,0.06451612903225806,Colombia,Barranquilla
2020/04/05,42.0,0.0,0.0,42.0,0.10000357122768987,-0.9,-0.1,Colombia,Barranquilla
2020/04/06,43.0,23.0,0.0,20.0,0.023810416618040488,0.5476190476190477,0.0,Colombia,Barranquilla
2020/04/07,46.0,0.0,0.0,46.0,0.15000575862007393,-1.15,0.0,Colombia,Barranquilla
2020/04/08,49.0,27.0,0.0,22.0,0.06522006973946318,0.5869565217391305,0.0,Colombia,Barranquilla
2020/04/09,55.0,0.0,3.0,52.0,0.2727392039701982,-1.2272727272727273,0.13636363636363635,Colombia,Barranquilla
2020/04/10,60.0,0.0,0.0,60.0,0.09615856779214957,0.0,-0.057692307692307696,Colombia,Barranquilla
2020/04/11,64.0,0.0,0.0,64.0,0.06667023795812602,0.0,0.0,Colombia,Barranquilla
2020/04/12,66.0,28.0,0.0,38.0,0.031251785652106755,0.4375,0.0,Colombia,Barranquilla
2020/04/13,67.0,0.0,0.0,67.0,0.026317340174335405,-0.7368421052631579,0.0,Colombia,Barranquilla
2020/04/14,69.0,0.0,0.0,69.0,0.029852531925546315,0.0,0.0,Colombia,Barranquilla
2020/04/16,70.0,30.0,0.0,40.0,0.014493646453227494,0.43478260869565216,0.0,Colombia,Barranquilla
2020/04/17,72.0,31.0,0.0,41.0,0.05000312490792682,0.025,0.0,Colombia,Barranquilla
2020/04/18,75.0,0.0,0.0,75.0,0.07317543540987792,-0.7560975609756098,0.0,Colombia,Barranquilla
2020/04/19,77.0,35.0,0.0,42.0,0.02666845233631064,0.4666666666666667,0.0,Colombia,Barranquilla
2020/04/20,78.0,36.0,4.0,38.0,0.02381116067628702,0.023809523809523808,0.09523809523809523,Colombia,Barranquilla
2020/04/21,82.0,0.0,0.0,82.0,0.10527048855817363,-0.9473684210526315,-0.10526315789473684,Colombia,Barranquilla
2020/04/22,85.0,38.0,5.0,42.0,0.036588044374864834,0.4634146341463415,0.06097560975609756,Colombia,Barranquilla
2020/04/23,87.0,0.0,0.0,87.0,0.04762266150654552,-0.9047619047619048,-0.11904761904761904,Colombia,Barranquilla
2020/04/24,92.0,42.0,0.0,50.0,0.057475728589755776,0.4827586206896552,0.0,Colombia,Barranquilla
2020/04/25,99.0,0.0,8.0,91.0,0.1400114998870547,-0.84,0.16,Colombia,Barranquilla
2020/04/26,111.0,45.0,0.0,66.0,0.13187978802744466,0.4945054945054945,-0.08791208791208792,Colombia,Barranquilla
2020/04/27,129.0,46.0,0.0,83.0,0.2727543021411192,0.015151515151515152,0.0,Colombia,Barranquilla
2020/04/28,138.0,47.0,0.0,91.0,0.10844622447237964,0.012048192771084338,0.0,Colombia,Barranquilla
2020/04/29,140.0,0.0,0.0,140.0,0.021980730068929255,-0.5164835164835165,0.0,Colombia,Barranquilla
2020/04/30,159.0,0.0,11.0,148.0,0.1357312505604458,0.0,0.07857142857142857,Colombia,Barranquilla
2020/05/01,164.0,0.0,14.0,150.0,0.0337885801143339,0.0,0.02027027027027027,Colombia,Barranquilla
2020/05/02,196.0,49.0,16.0,131.0,0.21336457313002463,0.32666666666666666,0.013333333333333334,Colombia,Barranquilla
2020/05/03,242.0,50.0,18.0,174.0,0.3512064936526184,0.007633587786259542,0.015267175572519083,Colombia,Barranquilla
2020/05/04,253.0,52.0,19.0,182.0,0.06323205218808611,0.011494252873563218,0.005747126436781609,Colombia,Barranquilla
2020/05/05,298.0,58.0,22.0,218.0,0.24730860736352545,0.03296703296703297,0.016483516483516484,Colombia,Barranquilla
2020/05/06,305.0,71.0,23.0,211.0,0.032118636808857896,0.05963302752293578,0.0045871559633027525,Colombia,Barranquilla
2020/05/07,322.0,74.0,24.0,224.0,0.08059066492603452,0.014218009478672985,0.004739336492890996,Colombia,Barranquilla
2020/05/08,380.0,78.0,27.0,275.0,0.2590030279517666,0.017857142857142856,0.013392857142857142,Colombia,Barranquilla
2020/05/09,391.0,80.0,0.0,311.0,0.04001357478590687,0.007272727272727273,-0.09818181818181818,Colombia,Barranquilla
2020/05/10,426.0,83.0,29.0,314.0,0.1125794916166316,0.00964630225080386,0.0932475884244373,Colombia,Barranquilla
2020/05/11,450.0,88.0,31.0,331.0,0.07646220128918094,0.01592356687898089,0.006369426751592357,Colombia,Barranquilla
2020/05/12,487.0,89.0,33.0,365.0,0.1118274038630921,0.0030211480362537764,0.006042296072507553,Colombia,Barranquilla
2020/05/13,591.0,94.0,0.0,497.0,0.2850554436667914,0.0136986301369863,-0.09041095890410959,Colombia,Barranquilla
2020/05/14,653.0,101.0,35.0,517.0,0.1248143467454769,0.014084507042253521,0.07042253521126761,Colombia,Barranquilla
2020/05/15,714.0,117.0,36.0,561.0,0.11805721983016494,0.030947775628626693,0.0019342359767891683,Colombia,Barranquilla
2020/05/16,745.0,119.0,37.0,589.0,0.05529371352412525,0.0035650623885918,0.0017825311942959,Colombia,Barranquilla
2020/05/17,828.0,122.0,38.0,668.0,0.14101059675150743,0.0050933786078098476,0.001697792869269949,Colombia,Barranquilla
2020/05/18,850.0,134.0,39.0,677.0,0.032958495240650455,0.017964071856287425,0.0014970059880239522,Colombia,Barranquilla
2020/05/19,886.0,141.0,44.0,701.0,0.053216159029764155,0.0103397341211226,0.007385524372230428,Colombia,Barranquilla
2020/05/20,952.0,154.0,46.0,752.0,0.09422574499387287,0.018544935805991442,0.0028530670470756064,Colombia,Barranquilla
2020/05/21,1035.0,180.0,48.0,807.0,0.1104662280850927,0.034574468085106384,0.0026595744680851063,Colombia,Barranquilla
2020/05/22,1093.0,193.0,54.0,846.0,0.07193759956976767,0.0161090458488228,0.007434944237918215,Colombia,Barranquilla
2020/05/23,1236.0,206.0,58.0,972.0,0.16919583468357488,0.015366430260047281,0.004728132387706856,Colombia,Barranquilla
2020/05/24,1340.0,223.0,63.0,1054.0,0.10711408194417545,0.01748971193415638,0.0051440329218107,Colombia,Barranquilla
2020/05/25,1374.0,241.0,66.0,1067.0,0.032296701659520095,0.017077798861480076,0.0028462998102466793,Colombia,Barranquilla
2020/05/26,1465.0,267.0,78.0,1120.0,0.08539059450099301,0.02436738519212746,0.011246485473289597,Colombia,Barranquilla
2020/05/27,1509.0,292.0,83.0,1134.0,0.039337163969551746,0.022321428571428572,0.004464285714285714,Colombia,Barranquilla
2020/05/28,1590.0,327.0,92.0,1171.0,0.07152492963743516,0.030864197530864196,0.007936507936507936,Colombia,Barranquilla
2020/05/29,1671.0,345.0,98.0,1228.0,0.06926997775027989,0.015371477369769428,0.005123825789923143,Colombia,Barranquilla
2020/05/30,1861.0,362.0,111.0,1388.0,0.15495429204655714,0.013843648208469055,0.010586319218241042,Colombia,Barranquilla
2020/05/31,1984.0,442.0,119.0,1423.0,0.08876419235076927,0.05763688760806916,0.005763688760806916,Colombia,Barranquilla
2020/06/01,2079.0,505.0,134.0,1440.0,0.06687882559353332,0.04427266338721012,0.010541110330288124,Colombia,Barranquilla
2020/06/02,2261.0,581.0,151.0,1529.0,0.12662391291341787,0.05277777777777778,0.011805555555555555,Colombia,Barranquilla
2020/06/03,2399.0,650.0,180.0,1569.0,0.09043762283496978,0.04512753433616743,0.01896664486592544,Colombia,Barranquilla
2020/06/04,2719.0,710.0,196.0,1813.0,0.20438931586133255,0.03824091778202677,0.010197578075207138,Colombia,Barranquilla
2020/06/05,2921.0,811.0,216.0,1894.0,0.11168865922034292,0.05570876999448428,0.011031439602868174,Colombia,Barranquilla
2020/06/06,3105.0,861.0,235.0,2009.0,0.09740289811287273,0.026399155227032733,0.01003167898627244,Colombia,Barranquilla
2020/06/07,3282.0,975.0,259.0,2048.0,0.08834844185232674,0.05674464907914385,0.011946241911398706,Colombia,Barranquilla
2020/06/08,3418.0,1100.0,279.0,2039.0,0.06660139793552414,0.06103515625,0.009765625,Colombia,Barranquilla
2020/06/09,3664.0,1141.0,308.0,2215.0,0.1210166591154229,0.020107896027464444,0.014222658165767533,Colombia,Barranquilla
2020/06/10,3883.0,1204.0,331.0,2348.0,0.09919581400778175,0.028442437923250564,0.01038374717832957,Colombia,Barranquilla
2020/06/11,4086.0,1255.0,360.0,2471.0,0.08675731562934615,0.0217206132879046,0.012350936967632026,Colombia,Barranquilla
